type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609631,41775,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-24 09:29
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12781033,170556,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-24 09:29
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11700095,185547,534,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-24 09:29
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11466599,132245,1545,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-24 09:29
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10525412,97771,503,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-24 09:29
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8887333,87097,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-24 09:29
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479201,54685,230,0:27,2025-12-01 18:57,8,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-24 09:29
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7864861,108805,5605,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-24 09:29
キーワード検索,エンタメ,1人だけアウトで草 #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,7489696,62878,1346,0:33,2025-11-30 10:22,10,https://www.youtube.com/watch?v=TmootR8p6cA,2026-05-24 09:29
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24786889,378392,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-24 09:29
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20446437,362557,2185,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-24 09:29
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19797362,389790,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-24 09:29
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18326962,348501,1383,0:38,2023-07-07 17:02,4,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-24 09:29
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16595380,195475,498,1:02,2025-08-18 16:57,5,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-24 09:29
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11608323,149747,506,0:24,2024-03-30 15:00,6,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-24 09:29
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,11152097,153016,273,1:00,2024-10-30 20:00,7,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-05-24 09:29
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10742848,207164,418,0:56,2024-08-02 18:37,8,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-24 09:29
キーワード検索,ゲーム,どこで奇跡起こしとんwww#onlyup #葉 #ゲーム実況 #切り抜き,葉ちゅべ,9491574,317393,898,0:28,2023-07-22 18:49,9,https://www.youtube.com/watch?v=ByG9e8ZxVlg,2026-05-24 09:29
キーワード検索,ゲーム,ホラゲーに舐められている配信者www#葉 #ゲーム実況 #theclassroom,葉ちゅべ,8832020,240675,490,0:57,2024-06-15 20:18,10,https://www.youtube.com/watch?v=kWxVkRGq_uI,2026-05-24 09:29
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,140781235,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-24 09:29
キーワード検索,アニメ,TVアニメ「マッシュル-MASHLE-」第2期ノンクレジットOPムービー｜Creepy Nuts「Bling-Bang-Bang-Born」#BBBBダンス,アニプレックス チャンネル,131180018,1345785,24241,1:31,2024-01-07 00:00,2,https://www.youtube.com/watch?v=210R0ozmLwg,2026-05-24 09:29
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52651567,180046,4020,4:53,2024-07-04 17:00,3,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-24 09:29
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,43131262,185514,1606,3:22,2025-08-20 20:00,4,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-24 09:29
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34626454,515076,0,1:31,2026-01-09 00:31,5,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-24 09:29
キーワード検索,アニメ,夢をかなえてドラえもん,mao - Topic,27242800,90457,1623,4:09,2018-07-11 02:08,6,https://www.youtube.com/watch?v=T9R-NPhRi1M,2026-05-24 09:29
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23945151,125557,2420,3:21,2021-12-26 22:00,7,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-24 09:29
キーワード検索,アニメ,【MAD】薬屋のひとりごと/百花繚乱,ねむねこ【MAD】,19164854,154821,709,3:04,2025-01-12 06:00,8,https://www.youtube.com/watch?v=mFdV09ieqSs,2026-05-24 09:29
キーワード検索,アニメ,TVアニメ『ドロヘドロ』ノンクレジットオープニング映像 (K)NoW_NAME「Welcome トゥ 混沌(カオス)」,TOHO animation チャンネル,14991278,0,0,1:31,2020-01-10 18:05,9,https://www.youtube.com/watch?v=iH_YJde1yps,2026-05-24 09:29
キーワード検索,アニメ,【推しの子】第3期ノンクレジットオープニング｜ちゃんみな「TEST ME」,TVアニメ【推しの子】公式チャンネル,14558887,227551,5732,1:31,2026-01-21 23:30,10,https://www.youtube.com/watch?v=QgIQbeRzkkc,2026-05-24 09:29
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6798589,119446,787,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-24 09:29
キーワード検索,映画,#film #映画red #恋愛 #映画紹介 #ドラマ #movie #映画,ドゥックの映画レビューへ,3493480,21383,79,1:41,2026-05-21 06:21,2,https://www.youtube.com/watch?v=pMTUitjC-48,2026-05-24 09:29
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3490158,45042,1302,17:48,2025-07-12 19:00,3,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-24 09:29
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3337818,29851,1195,34:45,2024-09-26 21:00,4,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-24 09:29
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3275596,43292,6694,12:56,2023-12-19 19:45,5,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-24 09:29
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2981239,35545,6279,0:59,2023-10-19 18:00,6,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-24 09:29
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2556214,9118,209,16:36,2025-09-16 19:00,7,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-24 09:29
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2193745,33474,3812,0:47,2024-03-27 18:02,8,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-05-24 09:29
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2114562,27447,4530,15:48,2025-03-27 19:53,9,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-24 09:29
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1892981,25238,3337,11:59,2023-11-13 19:40,10,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-24 09:29
急上昇動画,総合,STARGLOW / Good Boys Anthem -Music Video-,STARGLOW Official,64506,17460,1713,4:11,2026-05-25 20:00,1,https://www.youtube.com/watch?v=jK_uGTE66oo,2026-05-25 13:50
急上昇動画,総合,YUJIRO HANMA Combo Breaker 2026 Crowd Reaction Trailer,Tetsu,67622,1835,145,1:44,2026-05-25 07:15,2,https://www.youtube.com/watch?v=lRHOLA6c8pw,2026-05-25 13:50
急上昇動画,総合,自由な住民たちの生活を見守る神ゲー『 トモダチコレクション わくわく生活 』～暴走～,キヨ。,332506,25663,2411,1:12:18,2026-05-25 17:35,3,https://www.youtube.com/watch?v=AmHOx1851IQ,2026-05-25 13:50
急上昇動画,総合,SEKAI NO OWARI「炎と森のカーニバル」from「Tarkus」,SEKAI NO OWARI,24578,5091,491,5:53,2026-05-25 20:00,4,https://www.youtube.com/watch?v=KuN3Wu_q1JU,2026-05-25 13:50
急上昇動画,総合,「ポパイ」まさかのホラー映画化...　映画『ポパイ・ザ・スレイヤー・マン』予告編,シネマトゥデイ,29870,467,133,1:00,2026-05-25 13:00,5,https://www.youtube.com/watch?v=HCnTDQm0oKs,2026-05-25 13:50
急上昇動画,総合,クセが強い『神様』になってエンドラ討伐,ドズル社,160604,7864,333,43:16,2026-05-25 18:15,6,https://www.youtube.com/watch?v=1ufF3aFsXTk,2026-05-25 13:50
急上昇動画,総合,【MV】きゃわぽっぴんどぅー / iLiFE!,iLiFE!【あいらいふ】,436893,24793,1585,3:21,2026-05-23 23:30,7,https://www.youtube.com/watch?v=4FOSHKro21k,2026-05-25 13:50
急上昇動画,総合,【日本語実況】COMBO BREAKER - Day3 Part 2「CAPCOM Pro Tour 2026 Premier」,Capcom Fighters JP,359582,3647,63,2:30:19,2026-05-25 14:22,8,https://www.youtube.com/watch?v=6Rp806NSjYs,2026-05-25 13:50
急上昇動画,総合,おねがいダーリン／莉犬【歌ってみた 2026 ver.】,莉犬くん【すとぷり】,198404,30141,7498,3:14,2026-05-24 12:00,9,https://www.youtube.com/watch?v=PFGfaQfzD64,2026-05-25 13:50
急上昇動画,総合,【嘘だろ...】スプラあるある『利敵キッズ』の洗礼を浴びてしまう元プロ初心者GON【スプラ12日目】,GON,140064,3983,737,44:21,2026-05-25 14:10,10,https://www.youtube.com/watch?v=Ujpwokza2uo,2026-05-25 13:50
急上昇動画,総合,Tiji Jojo - Long Live Loud (Official Video),BAD HOP,14220,1167,64,1:42,2026-05-25 20:00,11,https://www.youtube.com/watch?v=QLFJO39rMcU,2026-05-25 13:50
急上昇動画,総合,所詮はただのホラー演出と思ってナメてたら配信ソフトが吹き飛ばされて本当に焦る【DypingEscape】,らっだぁ,89431,7298,292,1:03:17,2026-05-25 18:00,12,https://www.youtube.com/watch?v=DG-9yfwudU4,2026-05-25 13:50
急上昇動画,総合,仮装狂騒曲 (原口沙輔 Remix),Hatsuboshi Gakuen - Topic,63904,5815,183,4:45,2026-05-24 19:03,13,https://www.youtube.com/watch?v=FDcbQCTahVo,2026-05-25 13:50
急上昇動画,総合,超巨大モンスターだらけの世界を本気で生き残ろうとした結果！？,まいぜんシスターズ,158832,1845,55,25:30,2026-05-25 16:00,14,https://www.youtube.com/watch?v=CA51Ls7VOck,2026-05-25 13:50
急上昇動画,総合,Tee Shyne-Pretty Bitch（Official Music Video ）,Tee Shyne,11330,1078,100,2:24,2026-05-25 20:00,15,https://www.youtube.com/watch?v=yPAyRxKxAdo,2026-05-25 13:50
急上昇動画,総合,Sammy本当にありがとう。,サリーぶろっくす,134144,4786,515,2:18:51,2026-05-25 20:40,16,https://www.youtube.com/watch?v=de0cArKfVAw,2026-05-25 13:50
急上昇動画,総合,X 1ark  - PRICELESS | From Shiga | 03- Performance | Prod by Lion Melo,03- Performance,9342,1020,98,2:48,2026-05-25 20:00,17,https://www.youtube.com/watch?v=cEZMXcLn3IY,2026-05-25 13:50
急上昇動画,総合,今話題のForza Horizon 6をプレイしそのリアルさに驚愕するSHAKA【Forza Horizon 6】,SHAKAch,131964,2187,187,33:04,2026-05-25 16:00,18,https://www.youtube.com/watch?v=67YqvDgJUBM,2026-05-25 13:50
急上昇動画,総合,koi-wazurai,King & Prince - Topic,24321,183,1,4:42,2026-05-23 00:00,19,https://www.youtube.com/watch?v=GrhCwKmx95I,2026-05-25 13:50
急上昇動画,総合,【ひどい】パクっても水で薄めすぎて何も残ってないクソゲー【モンスターファインダー】,からすまAチャンネル,76749,3192,448,19:33,2026-05-25 20:41,20,https://www.youtube.com/watch?v=spnDzAJ86As,2026-05-25 13:50
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19146976,158058,560,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-25 13:50
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609636,41775,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-25 13:50
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12781060,170557,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-25 13:50
キーワード検索,エンタメ,狩野英孝のマイクラ実況が面白いwww#エンタメ #マイクラ #狩野英孝,はるえもん,11702577,185600,535,1:33,2025-07-05 18:50,4,https://www.youtube.com/watch?v=21eblauBPy8,2026-05-25 13:50
キーワード検索,エンタメ,ネプリーグ放送事故w #おもしろ #面白い #テレビ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,11468500,132277,1548,0:18,2025-11-01 21:10,5,https://www.youtube.com/watch?v=fGaa5iluMIQ,2026-05-25 13:50
キーワード検索,エンタメ,入れないと蝶野に制裁ビンタされる⁉️ #エンタメ #ガキ使 #ダウンタウン#方正,はるえもん,10526407,97779,503,0:57,2025-10-17 19:00,6,https://www.youtube.com/watch?v=Mr8II4SLhaI,2026-05-25 13:50
キーワード検索,エンタメ,大根だけってどんな味なんだろう？ #面白い #おもしろ #エンタメ #お笑い #お笑い芸人 #テレビ #バズれ #shorts,やっさん2,8887400,87097,510,0:33,2025-11-05 18:54,7,https://www.youtube.com/watch?v=40nqUvs_tfE,2026-05-25 13:50
キーワード検索,エンタメ,なんか気まずいなw #面白い #おもしろ #エンタメ #お笑い #芸人 #バズれ #shorts,やっさん2,8479270,54688,230,0:27,2025-12-01 18:57,8,https://www.youtube.com/watch?v=qWJ3sGP9SJ8,2026-05-25 13:50
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7865899,108812,5605,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-25 13:50
キーワード検索,エンタメ,超エンタメ特化の野球,八海,6728345,75437,928,1:00,2026-01-06 14:05,10,https://www.youtube.com/watch?v=iOjMJ5Xg5TM,2026-05-25 13:50
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24791974,378440,1283,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-25 13:50
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20446645,362550,2185,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-25 13:50
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19797605,389784,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-25 13:50
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18331622,348602,1384,0:38,2023-07-07 17:02,4,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-25 13:50
キーワード検索,ゲーム,デビルレベルpart9 #switch2 #ゲーム実況 #shorts,ぐりげんの南極第二拠点,16595532,195475,498,1:02,2025-08-18 16:57,5,https://www.youtube.com/watch?v=1JT-CjiNVok,2026-05-25 13:50
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11621250,149806,506,0:24,2024-03-30 15:00,6,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-25 13:50
キーワード検索,ゲーム,自然に隠れた末路がww #shorts  #prophunt #かくれんぼ #cod,プン,11199870,153308,274,1:00,2024-10-30 20:00,7,https://www.youtube.com/watch?v=d9MAnruE_-c,2026-05-25 13:50
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10743468,207168,418,0:56,2024-08-02 18:37,8,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-25 13:50
キーワード検索,ゲーム,どこで奇跡起こしとんwww#onlyup #葉 #ゲーム実況 #切り抜き,葉ちゅべ,9498054,317519,898,0:28,2023-07-22 18:49,9,https://www.youtube.com/watch?v=ByG9e8ZxVlg,2026-05-25 13:50
キーワード検索,ゲーム,ホラゲーに舐められている配信者www#葉 #ゲーム実況 #theclassroom,葉ちゅべ,8835276,240760,490,0:57,2024-06-15 20:18,10,https://www.youtube.com/watch?v=kWxVkRGq_uI,2026-05-25 13:50
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,140910673,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-25 13:50
キーワード検索,アニメ,Mrs. GREEN APPLE「ライラック」MV - TVアニメ『忘却バッテリー』Ver. -,Mrs. GREEN APPLE,52714085,180091,4024,4:53,2024-07-04 17:00,2,https://www.youtube.com/watch?v=-NFhRWhkp7I,2026-05-25 13:50
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,43234462,185715,1611,3:22,2025-08-20 20:00,3,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-25 13:50
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,34743736,515730,0,1:31,2026-01-09 00:31,4,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-25 13:50
キーワード検索,アニメ,合コンでライバルを潰す女【アニメ】 #shorts,そろ谷のアニメっち,22828698,140090,744,0:16,2026-02-27 19:01,5,https://www.youtube.com/watch?v=nGQyPzkEy2s,2026-05-25 13:50
キーワード検索,アニメ,【MAD】薬屋のひとりごと/百花繚乱,ねむねこ【MAD】,19189555,154987,709,3:04,2025-01-12 06:00,6,https://www.youtube.com/watch?v=mFdV09ieqSs,2026-05-25 13:50
キーワード検索,アニメ,TVアニメ『未確認で進行形』ノンテロップOP映像　「とまどい→レシピ／みかくにんぐッ！」,TOHO animation チャンネル,15925896,0,2,1:31,2014-01-09 22:30,7,https://www.youtube.com/watch?v=fQ_m5VLhqNg,2026-05-25 13:50
キーワード検索,アニメ,「寄生魔法虫がバルーンアートの犬みたいに！」𝐒𝐄𝐋𝐄𝐂𝐓𝐈𝐎𝐍 𝐌𝐀𝐒𝐇𝐋𝐄 #𝟏𝟑 TVアニメ「マッシュル-MASHLE- 神覚者候補選抜試験編」配信中！ #マッシュル #shorts,アニプレックス チャンネル,11827644,249626,677,0:23,2024-01-12 19:00,8,https://www.youtube.com/watch?v=auEs5NilrbQ,2026-05-25 13:50
キーワード検索,アニメ,#ヒロアカアニメ名シーン：第5弾「オールマイトvs脳無」（『僕のヒーローアカデミア』第12話より）,TOHO animation チャンネル,11366073,0,0,2:10,2018-07-28 11:05,9,https://www.youtube.com/watch?v=G2fgWt8TW-k,2026-05-25 13:50
キーワード検索,アニメ,【MAD】薬屋のひとりごと/花になって,ねむねこ【MAD】,9212528,55289,474,3:23,2023-11-01 20:00,10,https://www.youtube.com/watch?v=iuv3nuTpBuE,2026-05-25 13:50
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6799422,119456,787,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-25 13:50
キーワード検索,映画,#film #映画red #恋愛 #映画紹介 #ドラマ #movie #映画,ドゥックの映画レビューへ,4092266,24240,104,1:41,2026-05-21 06:21,2,https://www.youtube.com/watch?v=pMTUitjC-48,2026-05-25 13:50
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3490687,45045,1302,17:48,2025-07-12 19:00,3,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-25 13:50
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3340348,29866,1195,34:45,2024-09-26 21:00,4,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-25 13:50
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3280192,43337,6697,12:56,2023-12-19 19:45,5,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-25 13:50
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2985195,35585,6280,0:59,2023-10-19 18:00,6,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-25 13:50
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2558191,9116,209,16:36,2025-09-16 19:00,7,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-25 13:50
キーワード検索,映画,女性300人に聞いたつまらないジブリ作品ランキング　#shorts #映画 #解説 #感想,ゾノの映画トーク,2194838,33486,3814,0:47,2024-03-27 18:02,8,https://www.youtube.com/watch?v=6YwedUNbpdQ,2026-05-25 13:50
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2120856,27492,4532,15:48,2025-03-27 19:53,9,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-25 13:50
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1894703,25252,3338,11:59,2023-11-13 19:40,10,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-25 13:50
急上昇動画,総合,MANATO (BE:FIRST) / Rain on me -Special Video-,BE:FIRST Official,111998,25599,1301,4:03,2026-05-27 20:00,1,https://www.youtube.com/watch?v=OR8h4197xJo,2026-05-27 14:34
急上昇動画,総合,【主題歌入り予告】米津玄師「夜鷹」に決定！｜映画『キングダム 魂の決戦』7月17日(金)公開,東宝MOVIEチャンネル,367920,10291,647,1:30,2026-05-27 04:00,2,https://www.youtube.com/watch?v=AQEct00Ks5s,2026-05-27 14:34
急上昇動画,総合,最後まで生き残るのは誰だ！？シャトルランサバイバル！【マイクラ】,ドズル社,141768,6503,299,1:04:30,2026-05-27 18:15,3,https://www.youtube.com/watch?v=cKGHbcwGyII,2026-05-27 14:34
急上昇動画,総合,なにわ男子 - The Theme of ND⁵ -Let’s celebrate!!-,なにわ男子,56209,11733,487,0:28,2026-05-27 19:28,4,https://www.youtube.com/watch?v=vcuFsQj0L28,2026-05-27 14:34
急上昇動画,総合,TREASURE - ‘IF I’ M/V TRAILER,TREASURE (트레저),1873385,66056,9967,0:36,2026-05-27 00:00,5,https://www.youtube.com/watch?v=DgpA8_aeJMQ,2026-05-27 14:34
急上昇動画,総合,プレイヤーがいない間にマイクラのMOBは何をしているのか？【 マイクラ / マインクラフト 】,ウォーターチャレンジ,136715,1920,42,19:45,2026-05-27 16:57,6,https://www.youtube.com/watch?v=gV9GmcW-1O8,2026-05-27 14:34
急上昇動画,総合,[INI STUDIO] 藤牧京介 - Yourself,INI,43273,8399,1391,3:33,2026-05-27 19:00,7,https://www.youtube.com/watch?v=Ve7bndFhWNg,2026-05-27 14:34
急上昇動画,総合,映画『ヒトラーの毒見役』予告編｜食べて死ぬか撃たれて死ぬか…実在した毒見役の証言に基づく世界的ベストセラーを映画化,シネマトゥデイ,48909,666,37,1:40,2026-05-27 14:00,8,https://www.youtube.com/watch?v=KN4p3kptkv0,2026-05-27 14:34
急上昇動画,総合,2人の想像を超える出来事が起きる…観察５日目『トモダチコレクションわくわく生活』,ちろぴの,183580,6066,412,45:55,2026-05-27 17:00,9,https://www.youtube.com/watch?v=TMfy2y-GAmw,2026-05-27 14:34
急上昇動画,総合,ROIROM 'Pa Ri Ra!!' Music Video,ROIROM,25650,5124,1049,4:02,2026-05-27 20:00,10,https://www.youtube.com/watch?v=0cItU0VafEA,2026-05-27 14:34
