type,label,title,channel,views,likes,comments,duration,published_at,rank,url,fetched_at
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11497408,358552,1025,0:55,2023-05-20 18:17,7,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-13 10:58
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11214777,124241,5709,44:54,2021-12-10 18:36,8,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-13 10:58
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10739472,207133,418,0:56,2024-08-02 18:37,9,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-13 10:58
キーワード検索,ゲーム,大流行中の銭湯が舞台のホラーゲーム『 地獄銭湯 RE 』,キヨ。,10563053,90721,5048,3:46:09,2024-08-12 18:38,10,https://www.youtube.com/watch?v=FQ6Yk-Aj2Xg,2026-05-13 10:58
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139511480,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-13 10:58
キーワード検索,アニメ,『僕のヒーローアカデミア』×米津玄師「ピースサイン」スペシャルミュージックビデオ,TOHO animation チャンネル,105035308,0,0,4:17,2017-12-18 18:00,2,https://www.youtube.com/watch?v=1oMxrHXzOsY,2026-05-13 10:58
キーワード検索,アニメ,カプセルくるくるお皿でポン！たのしい回転ずしDX #アニメキッズ,アニメキッズanimekids,44214770,0,0,12:11,2017-11-13 17:00,3,https://www.youtube.com/watch?v=ew4ig9E5gaQ,2026-05-13 10:58
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42208643,183686,1600,3:22,2025-08-20 20:00,4,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-13 10:58
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33476113,508556,0,1:31,2026-01-09 00:31,5,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-13 10:58
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30376643,0,0,1:31,2022-09-28 20:00,6,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-05-13 10:58
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23800968,125097,2412,3:21,2021-12-26 22:00,7,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-13 10:58
キーワード検索,アニメ,"TVアニメ『うる星やつら』ノンクレジットOP 【MAISONdes「アイウエ feat. 美波, SAKURAmoti」】| 毎週木曜日24時55分からフジテレビ""ノイタミナ""ほかにて放送中！",【フジテレビ】アニメ公式チャンネル,22527448,288219,7502,1:39,2022-10-14 02:15,8,https://www.youtube.com/watch?v=pEVhv4eB8Q8,2026-05-13 10:58
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17650488,188835,3636,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-13 10:58
キーワード検索,アニメ,【推しの子】第3期ノンクレジットオープニング｜ちゃんみな「TEST ME」,TVアニメ【推しの子】公式チャンネル,14081801,224326,5686,1:31,2026-01-21 23:30,10,https://www.youtube.com/watch?v=QgIQbeRzkkc,2026-05-13 10:58
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6789687,119403,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-13 10:58
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3485313,45015,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-13 10:58
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3311105,29750,1193,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-13 10:58
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3256421,43126,6855,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-13 10:58
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2947854,35235,6234,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-13 10:58
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2483151,8878,206,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-13 10:58
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2082400,27242,4530,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-13 10:58
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1883802,25167,3335,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-13 10:58
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1556457,5616,388,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-13 10:58
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1518991,17237,1319,21:00,2023-08-03 21:00,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-13 10:58
急上昇動画,総合,PLAY BACK （『仮面ライダーゼッツ』主題歌）,YUTA - Topic,286512,21325,0,3:07,2026-05-13 00:01,1,https://www.youtube.com/watch?v=efu7Ha7Yt5g,2026-05-13 11:17
急上昇動画,総合,「ガス人間」ティーザー予告編 - Netflix,Netflix Japan,138897,2428,324,1:25,2026-05-13 08:00,2,https://www.youtube.com/watch?v=oW9o571Nyr0,2026-05-13 11:17
急上昇動画,総合,『ドラゴンクエストウォーク』の新情報をお届け「スマートウォーク」#143,ドラゴンクエストウォーク公式,96648,1500,166,6:31,2026-05-13 15:00,3,https://www.youtube.com/watch?v=lQrqccgk0qM,2026-05-13 11:17
急上昇動画,総合,＜期間限定公開＞Mrs. GREEN APPLE – クスシキ【LIVE on TBS “テレビ×ミセス”】,Mrs. GREEN APPLE,62883,13728,636,3:13,2026-05-13 18:00,4,https://www.youtube.com/watch?v=YC-ioRXqnXY,2026-05-13 11:17
急上昇動画,総合,映画『RYUJI 竜二』特報【10.30 fri 全国公開】,映画・ドラマ情報　カルチュア・エンタテインメント,35253,1059,33,0:38,2026-05-13 08:00,5,https://www.youtube.com/watch?v=Pl6onql0xtg,2026-05-13 11:17
急上昇動画,総合,抜いてはいけない『池の水』を全部抜いてみた【 マイクラ 】,ちろぴの,99762,5087,285,28:34,2026-05-13 17:15,6,https://www.youtube.com/watch?v=VWWRvD68cSM,2026-05-13 11:17
急上昇動画,総合,[HYBE x Geffen] World Scout: The Final Piece ‘PARTY b4 the PARTY’ Live Performance,HYBE LABELS,529007,24159,3832,2:28,2026-05-12 22:00,7,https://www.youtube.com/watch?v=ofI7CPSvk60,2026-05-13 11:17
急上昇動画,総合,【スプラの闇】遂にSランクに到達した初心者を待ち受けていた地獄とは…【スプラ7日目】,GON,126146,3859,549,50:41,2026-05-13 12:00,8,https://www.youtube.com/watch?v=NMBYbi6zk68,2026-05-13 11:17
急上昇動画,総合,『メリーゴーランド 』 acoustic cover. 優里 × 朝倉未来,優里ちゃんねる【公式】,122393,5749,389,4:26,2026-05-12 19:02,9,https://www.youtube.com/watch?v=uSDkIfuYrqs,2026-05-13 11:17
急上昇動画,総合,【Among Us#331】ようやく帰還！？帰ってきた早苗のパーフェクトシェリフ教室🐸【ゆっくり実況】,めめんともり,71848,10598,1299,18:06,2026-05-13 16:30,10,https://www.youtube.com/watch?v=0X2r9BE3p-U,2026-05-13 11:17
急上昇動画,総合,ひめらぶ「サンクちゅ」[Official Music Video],ひめらぶ【公式】,9604,1520,130,3:09,2026-05-13 18:00,11,https://www.youtube.com/watch?v=cVoob6hS3dY,2026-05-13 11:17
急上昇動画,総合,加藤純一のトモダチコレクション わくわく生活ダイジェスト【2026/05/11】,加藤純一ロードショー,200603,2416,372,1:31:45,2026-05-13 00:42,12,https://www.youtube.com/watch?v=5l2zQVsugWg,2026-05-13 11:17
急上昇動画,総合,BE:FIRST / Rondo -Dance Practice-,BE:FIRST Official,428341,39117,1413,3:49,2026-05-11 21:00,13,https://www.youtube.com/watch?v=YKu64TR5-Yg,2026-05-13 11:17
急上昇動画,総合,スキャナーを使っておかんの秘密を当てる【まいくら / マインクラフト】,あかさかの箱,51307,2991,251,17:31,2026-05-13 16:20,14,https://www.youtube.com/watch?v=_WswpIn2YSM,2026-05-13 11:17
急上昇動画,総合,超特急「ガチ夢中！」MUSIC VIDEO,超特急,620168,37015,4249,4:26,2026-05-11 20:00,15,https://www.youtube.com/watch?v=0beWrfj7AvE,2026-05-13 11:17
急上昇動画,総合,バイオハザードで方向音痴になるサーヤ,ララチューン【ラランド公式】,298812,6917,679,1:17:35,2026-05-12 20:00,16,https://www.youtube.com/watch?v=Tk7m5AuAm7w,2026-05-13 11:17
急上昇動画,総合,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,SMTOWN,10787445,396719,27070,3:09,2026-05-11 18:00,17,https://www.youtube.com/watch?v=iTJSbJtS8MU,2026-05-13 11:17
急上昇動画,総合,クセが強い『王様』になってエンドラ討伐【マイクラ】,ドズル社,64281,4188,147,38:29,2026-05-13 18:15,18,https://www.youtube.com/watch?v=OyHP6f8zpcE,2026-05-13 11:17
急上昇動画,総合,"【Live】GADORO - 彩り七味 (Band Version) | ""一家団欒"" at 横浜アリーナ",GADORO,38594,2166,108,4:42,2026-05-12 17:59,19,https://www.youtube.com/watch?v=4-7p2cvJokk,2026-05-13 11:17
急上昇動画,総合,何もないミルホッグが唯一活躍する方法、教えます【ポケモンチャンピオンズ】【ゆっくり実況】,ぽへチャンネル,220956,6126,486,15:00,2026-05-12 22:47,20,https://www.youtube.com/watch?v=lk_Z6c9aRiU,2026-05-13 11:17
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19140947,158089,561,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-13 11:17
キーワード検索,エンタメ,Taşacak Bu Deniz - Tüm Bölümler Canlı Yayın,Taşacak Bu Deniz,16307088,65325,0,不明,2026-02-11 15:14,2,https://www.youtube.com/watch?v=MVjIaSmOs3g,2026-05-13 11:17
キーワード検索,エンタメ,[🔴LIVE]  깔깔티비 💫1박2일💫 화질UP 🔥24시간 무한 스트리밍🔥 ㅣ KBS방송,KBS Entertain: 깔깔티비,16187598,9713,0,不明,2025-04-07 13:50,3,https://www.youtube.com/watch?v=P8QordVAUyU,2026-05-13 11:17
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609574,41786,303,0:17,2025-09-26 00:29,4,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-13 11:17
キーワード検索,エンタメ,MARATÓN de TRAVESURAS de El Chavo del 8 🤣,El Chavo del 8,12255938,43987,0,不明,2025-12-25 00:36,5,https://www.youtube.com/watch?v=fy_fYd3ZwPE,2026-05-13 11:17
キーワード検索,エンタメ,"🔴 LIVE! 24 HOURS Mickey Mouse Full Episodes & Shorts | Clubhouse, Me & Mickey & MORE! |@disneyjr",Disney Jr. ,10307362,17348,0,不明,2026-01-09 04:19,6,https://www.youtube.com/watch?v=yHmPWzkhcZ8,2026-05-13 11:17
キーワード検索,エンタメ,🔴LIVE: 24 HOURS+ Bluey Episodes in HD! ✨ 💙 | Best Bluey Adventures ☀️ | 18 FULL EPISODES | Bluey,Bluey - Official Channel,9563606,24974,0,不明,2026-04-02 20:08,7,https://www.youtube.com/watch?v=RHUauMcYlX0,2026-05-13 11:17
キーワード検索,エンタメ,🔴LIVE: Bluey's Best Family Moments 💕 💙 | 24 HOURS | Best Wholesome Bluey Episodes | Bluey,Bluey - Official Channel,8493805,28652,0,不明,2026-01-08 00:12,8,https://www.youtube.com/watch?v=RY2FbjXHeKc,2026-05-13 11:17
キーワード検索,エンタメ,【エンタメ革命】予測不能ナルシズム！！第一回 ないとークイズ！！！！【おるたなchannel】,東海オンエア,7854817,108738,5604,16:28,2021-06-26 21:00,9,https://www.youtube.com/watch?v=IpOUClDNbrw,2026-05-13 11:17
キーワード検索,エンタメ,🔴AO VIVO: Bluey Episódios Completos em HD 💙 ✨ | 24 HORAS | Melhores Episódios de Bluey | Bluey,Bluey Português Brasil - Canal Oficial,7655445,27658,0,不明,2026-01-13 23:31,10,https://www.youtube.com/watch?v=OBe-ehVPKKk,2026-05-13 11:17
キーワード検索,ゲーム,たくさん食べてすくすく育つ！【MOD紹介】,ウッドリィ,24712901,377946,1287,0:37,2024-09-30 07:00,1,https://www.youtube.com/watch?v=DuEKgK2B2p8,2026-05-13 11:17
キーワード検索,ゲーム,感動のダブルスイカ‼️ #スイカゲーム #ゲーム実況 #サワヤンゲームズ,にこみチャンネル,20444859,362601,2186,0:59,2023-12-22 17:00,2,https://www.youtube.com/watch?v=mhCy0IgobIw,2026-05-13 11:17
キーワード検索,ゲーム,全部ひっかかる人【しょぼんのアクション3D】 #ゲーム実況,タン,19794656,389849,419,1:00,2023-09-28 18:30,3,https://www.youtube.com/watch?v=XGbduoPa_-0,2026-05-13 11:17
キーワード検索,ゲーム,ロシア人を質問責めしたら反応がカワイイwwwww【Liar’s Bar/ライアーズバー/ゲーム実況】#shorts,ゼロ / ZERO,18635739,547113,772,0:44,2024-12-11 19:00,4,https://www.youtube.com/watch?v=k3pCB0OwN10,2026-05-13 11:17
キーワード検索,ゲーム,見たことの無い落ち方をする配信者#葉 #ゲーム実況 #切り抜き #onlyup,葉ちゅべ,18303166,348045,1381,0:38,2023-07-07 17:02,5,https://www.youtube.com/watch?v=0cjKg-Z3xak,2026-05-13 11:17
キーワード検索,ゲーム,絶対に風邪を引きたいマッチョ #shorts,ドズル社,11510689,149273,504,0:24,2024-03-30 15:00,6,https://www.youtube.com/watch?v=CraZ3Q-I44g,2026-05-13 11:17
キーワード検索,ゲーム,しょぼんにブチ切れる配信者www#葉 #切り抜き #しょぼんのアクション #ゲーム実況,葉ちゅべ,11497459,358556,1025,0:55,2023-05-20 18:17,7,https://www.youtube.com/watch?v=EudwrmCNddQ,2026-05-13 11:17
キーワード検索,ゲーム,世界中で大流行している化け物ホラーゲーム『 Poppy Playtime 』,キヨ。,11214836,124241,5709,44:54,2021-12-10 18:36,8,https://www.youtube.com/watch?v=5NBuIEk3XT0,2026-05-13 11:17
キーワード検索,ゲーム,雑なプレイは信頼の証 #shorts #chainedtogether #vtuber #ゲーム実況,P-Pチャンネル,10739501,207133,418,0:56,2024-08-02 18:37,9,https://www.youtube.com/watch?v=d_bmJ8bVKrs,2026-05-13 11:17
キーワード検索,ゲーム,大流行中の銭湯が舞台のホラーゲーム『 地獄銭湯 RE 』,キヨ。,10563121,90721,5048,3:46:09,2024-08-12 18:38,10,https://www.youtube.com/watch?v=FQ6Yk-Aj2Xg,2026-05-13 11:17
キーワード検索,アニメ,TVアニメ『呪術廻戦』第2期「懐玉・玉折」ノンクレジットOPムービー／OPテーマ：キタニタツヤ「青のすみか」｜毎週木曜夜11時56分～MBS/TBS系列全国28局にて放送中!!,TOHO animation チャンネル,139512732,0,0,1:31,2023-07-07 00:23,1,https://www.youtube.com/watch?v=gcgKUcJKxIs,2026-05-13 11:17
キーワード検索,アニメ,『僕のヒーローアカデミア』×米津玄師「ピースサイン」スペシャルミュージックビデオ,TOHO animation チャンネル,105035875,0,0,4:17,2017-12-18 18:00,2,https://www.youtube.com/watch?v=1oMxrHXzOsY,2026-05-13 11:17
キーワード検索,アニメ,カプセルくるくるお皿でポン！たのしい回転ずしDX #アニメキッズ,アニメキッズanimekids,44214906,0,0,12:11,2017-11-13 17:00,3,https://www.youtube.com/watch?v=ew4ig9E5gaQ,2026-05-13 11:17
キーワード検索,アニメ,アイナ・ジ・エンド / 革命道中 - On The Way × TVアニメ『ダンダダン』 [Collaboration Music Video],アイナ・ジ・エンド Official,42210252,183693,1600,3:22,2025-08-20 20:00,4,https://www.youtube.com/watch?v=ScWlFcYn_FI,2026-05-13 11:17
キーワード検索,アニメ,TVアニメ『呪術廻戦』第3期「死滅回游 前編」ノンクレジットOPムービー／OPテーマ：King Gnu「AIZO」｜毎週木曜深夜0時26分（24時26分）～MBS/TBS系28局にて放送中!!,TOHO animation チャンネル,33477196,508558,0,1:31,2026-01-09 00:31,5,https://www.youtube.com/watch?v=Xr032EhUDPw,2026-05-13 11:17
キーワード検索,アニメ,『SPY×FAMILY』第2クールオープニング主題歌アニメ映像(ノンクレジット)／“SPY x FAMILY” part2  Opening theme song animation,TOHO animation チャンネル,30376863,0,0,1:31,2022-09-28 20:00,6,https://www.youtube.com/watch?v=YOIJOJsUkUg,2026-05-13 11:17
キーワード検索,アニメ,EGOIST『咲かせや咲かせ』Original Movie（劇場中編アニメ－ション『甲鉄城のカバネリ 海門決戦』主題歌）,EGOIST Official YouTube Channel,23801149,125098,2412,3:21,2021-12-26 22:00,7,https://www.youtube.com/watch?v=dN020llYLQU,2026-05-13 11:17
キーワード検索,アニメ,＜主題歌 映像フル＞TVアニメ「ONE PIECE」／「最高到達点」歌：SEKAI NO OWARI,ONE PIECE公式YouTubeチャンネル,17759926,245607,9602,1:31,2023-09-03 10:00,8,https://www.youtube.com/watch?v=yu-0eh9jdZg,2026-05-13 11:17
キーワード検索,アニメ,TVアニメ『ヴィジランテ -僕のヒーローアカデミア ILLEGALS-』オープニングムービー｜OPテーマ：こっちのけんと「けっかおーらい」,TOHO animation チャンネル,17650672,188834,3636,1:31,2025-04-07 16:45,9,https://www.youtube.com/watch?v=PaXXwyA9aYE,2026-05-13 11:17
キーワード検索,アニメ,【推しの子】第3期ノンクレジットオープニング｜ちゃんみな「TEST ME」,TVアニメ【推しの子】公式チャンネル,14082215,224324,5686,1:31,2026-01-21 23:30,10,https://www.youtube.com/watch?v=QgIQbeRzkkc,2026-05-13 11:17
キーワード検索,映画,歌舞伎町タワーの日本一高い映画館「109シネマズプレミアム新宿」を正直レビュー！,正直レビュー 🍰🍛,6789687,119403,786,1:00,2025-03-15 10:00,1,https://www.youtube.com/watch?v=2a1YM7MCXng,2026-05-13 11:17
キーワード検索,映画,市川團十郎が語る映画「国宝」の率直な感想と歌舞伎への想い,KABUKU. / 市川團十郎。,3485319,45015,1300,17:48,2025-07-12 19:00,2,https://www.youtube.com/watch?v=OhHzzl4Z6qU,2026-05-13 11:17
キーワード検索,映画,名作映画を見た感想を嘘ついてる奴は誰だ！映画人狼バトル開始！,東海オンエア,3311138,29750,1193,34:45,2024-09-26 21:00,3,https://www.youtube.com/watch?v=KWYewgdSAOI,2026-05-13 11:17
キーワード検索,映画,ディズニー１００周年のゴミ『ウィッシュ』レビュー,ホッカイロレン,3256504,43127,6855,12:56,2023-12-19 19:45,4,https://www.youtube.com/watch?v=HQDUEU-Zhyc,2026-05-13 11:17
キーワード検索,映画,【2ch有益スレ】今まで見た映画の中で「一番最悪だった映画」挙げてけｗ,2ch有益プラネット【ゆっくり解説】,2947931,35235,6234,0:59,2023-10-19 18:00,5,https://www.youtube.com/watch?v=J4JTp1tNrkk,2026-05-13 11:17
キーワード検索,映画,Netflix公開直後「23か国で1位＆2600万ビュー」  史上最狂のどんでん返しに息もできないスリラー【映画紹介】,映画一口,2483290,8880,206,16:36,2025-09-16 19:00,6,https://www.youtube.com/watch?v=TXYFkQj8-C8,2026-05-13 11:17
キーワード検索,映画,【フェミ雪姫】雪が解ける勢いで大炎上してるディズニーの最新作『白雪姫』,ホッカイロレン,2082431,27242,4530,15:48,2025-03-27 19:53,7,https://www.youtube.com/watch?v=97rJa1tG_G8,2026-05-13 11:17
キーワード検索,映画,【マリオ酷評】映画評論家が大絶賛した作品を観た結果www『TAR／ター』,ホッカイロレン,1883956,25168,3335,11:59,2023-11-13 19:40,8,https://www.youtube.com/watch?v=wn1i-N_OxGI,2026-05-13 11:17
キーワード検索,映画,高齢者が無視されている生理的ニーズ。65歳の老人は生活のため、公園で立ちんぼをせざるを得なかった──『バッカス・レディ』,猫の映画レビュー,1556507,5616,388,18:45,2026-02-07 17:30,9,https://www.youtube.com/watch?v=9RMui4rQWz8,2026-05-13 11:17
キーワード検索,映画,【クソ映画5連発】トランスフォーマーのパチモン全部レビューする！！,ホッカイロレン,1518991,17237,1319,21:00,2023-08-03 21:00,10,https://www.youtube.com/watch?v=1e9Q-Q199sQ,2026-05-13 11:17
急上昇動画,総合,かぐや (cv. 夏吉ゆうこ) & 月見ヤチヨ (cv. 早見沙織) - ワールドイズマイン CPK! Remix / THE FIRST TAKE,THE FIRST TAKE,770410,76081,2300,4:57,2026-05-13 22:00,1,https://www.youtube.com/watch?v=laOwIwY_dWg,2026-05-14 10:38
急上昇動画,総合,「ガス人間」ティーザー予告編 - Netflix,Netflix Japan,351161,4321,584,1:25,2026-05-13 08:00,2,https://www.youtube.com/watch?v=oW9o571Nyr0,2026-05-14 10:38
急上昇動画,総合,モンストニュース[5/14]モンストの最新情報をお届けします！【モンスト公式】,モンスト（モンスターストライク）公式,316043,4604,488,38:40,2026-05-14 16:00,3,https://www.youtube.com/watch?v=OBwi8-bUquI,2026-05-14 10:38
急上昇動画,総合,＜期間限定公開＞Mrs. GREEN APPLE – クスシキ【LIVE on TBS “テレビ×ミセス”】,Mrs. GREEN APPLE,383152,29771,944,3:13,2026-05-13 18:00,4,https://www.youtube.com/watch?v=YC-ioRXqnXY,2026-05-14 10:38
急上昇動画,総合,【ティザー予告】Huluオリジナル「八神瑛子 -上野中央署 組織犯罪対策課-」｜7月24日(金) Huluにて独占配信開始,Hulu Japan公式,7213,941,53,0:31,2026-05-14 06:00,5,https://www.youtube.com/watch?v=AcMS6LoCUzA,2026-05-14 10:38
急上昇動画,総合,クソゲーハンターが贈る「好きなクソゲーTOP10」,からすまAチャンネル,388733,9802,905,16:09,2026-05-13 21:16,6,https://www.youtube.com/watch?v=E9aQq16E9pA,2026-05-14 10:38
急上昇動画,総合,"Ryosuke Yamada - ""VENOM"" [Official Music Video]",Hey! Say! JUMP,153921,15458,1232,3:34,2026-05-13 20:00,7,https://www.youtube.com/watch?v=4EtaK6IinSA,2026-05-14 10:38
急上昇動画,総合,映画『RYUJI 竜二』特報【10.30 fri 全国公開】,映画・ドラマ情報　カルチュア・エンタテインメント,76766,1518,53,0:38,2026-05-13 08:00,8,https://www.youtube.com/watch?v=Pl6onql0xtg,2026-05-14 10:38
急上昇動画,総合,「成ったな」遂に覚醒したGONの過去一の神プレイに視聴者も唖然【スプラ8日目】,GON,105133,3762,602,30:00,2026-05-14 12:00,9,https://www.youtube.com/watch?v=Jis4_GycmyA,2026-05-14 10:38
急上昇動画,総合,乃木坂46 「空扉」Music Video,乃木坂46 OFFICIAL YouTube CHANNEL,186849,15857,1484,5:51,2026-05-13 21:01,10,https://www.youtube.com/watch?v=esf4b9YFeTY,2026-05-14 10:38
急上昇動画,総合,予告映像解禁！映画『時には懺悔を』8月28日（金）公開！,ソニー・ピクチャーズ 映画,15887,285,22,1:31,2026-05-14 07:00,11,https://www.youtube.com/watch?v=grBzaA04Sbw,2026-05-14 10:38
急上昇動画,総合,クセが強い『王様』になってエンドラ討伐【マイクラ】,ドズル社,343394,10461,303,38:29,2026-05-13 18:15,12,https://www.youtube.com/watch?v=OyHP6f8zpcE,2026-05-14 10:38
急上昇動画,総合,Replace to be,VACHSS - Topic,21268,596,0,4:05,2026-05-13 19:03,13,https://www.youtube.com/watch?v=UFBc0e4EBRA,2026-05-14 10:38
急上昇動画,総合,【本予告】映画『死神バーバー』6月26日(金)公開！,ポニーキャニオン映画部【公式】,22277,497,15,1:39,2026-05-14 08:00,14,https://www.youtube.com/watch?v=pK6q7sebnqc,2026-05-14 10:38
急上昇動画,総合,抜いてはいけない『池の水』を全部抜いてみた【 マイクラ 】,ちろぴの,380421,8690,384,28:34,2026-05-13 17:15,15,https://www.youtube.com/watch?v=VWWRvD68cSM,2026-05-14 10:38
急上昇動画,総合,PLAY BACK （『仮面ライダーゼッツ』主題歌）,YUTA - Topic,488184,25958,0,3:07,2026-05-13 00:01,16,https://www.youtube.com/watch?v=efu7Ha7Yt5g,2026-05-14 10:38
急上昇動画,総合,『平行と垂直』予告篇60秒（2026年8月28日公開）,東映ビデオ,7123,269,12,1:06,2026-05-14 07:00,17,https://www.youtube.com/watch?v=G51w2ItRVYQ,2026-05-14 10:38
急上昇動画,総合,━━汚瞬獄、新境地へと開花。遂にここまで来たかと震えが止まらないカワノ【スト6】,カワノKawano,131175,3309,399,13:10,2026-05-14 12:07,18,https://www.youtube.com/watch?v=MnP-rQuOVDU,2026-05-14 10:38
急上昇動画,総合,ひめらぶ「サンクちゅ」[Official Music Video],ひめらぶ【公式】,119671,3088,277,3:09,2026-05-13 18:00,19,https://www.youtube.com/watch?v=cVoob6hS3dY,2026-05-14 10:38
急上昇動画,総合,『ドラゴンクエストウォーク』の新情報をお届け「スマートウォーク」#143,ドラゴンクエストウォーク公式,167346,1959,188,6:31,2026-05-13 15:00,20,https://www.youtube.com/watch?v=lQrqccgk0qM,2026-05-14 10:38
キーワード検索,エンタメ,いや勝つんかいw　 #おもしろ #エンタメ #ネタ #バズれ #shorts,やっさん2,19141627,158084,561,0:10,2025-08-09 19:15,1,https://www.youtube.com/watch?v=fBQOV3jiST0,2026-05-14 10:38
キーワード検索,エンタメ,無反応挑戦　w#おもしろ＃おもしろ動画＃エンタメ#お笑い#バラエティ#テレビ#バズれ #shorts,ネタ秒,14609576,41784,303,0:17,2025-09-26 00:29,2,https://www.youtube.com/watch?v=9nXbYZL8V9E,2026-05-14 10:38
キーワード検索,エンタメ,クビの真相は？【GOKKO】【ごっこ倶楽部】【企業研究】【エンタメ業界】【IT業界】【映画】【ドラマ】【シネマ】【メイキング】【Making】【新卒】【中途採用】【転職】【社員紹介】【企業PV】,ごっこ倶楽部のウラ垢 - STUDIO GOKKO -,12780777,170584,2436,1:28,2025-04-14 18:01,3,https://www.youtube.com/watch?v=i5TSvrhVH94,2026-05-14 10:38
